File Path,Line Number,Content
"app/screens/banner/ShippingDetailsSection/ShippingDetailsSection.old.tsx",146,"<Text style={styles.resultCloseButtonText}>"
"app/screens/banner/ShippingDetailsSection/ShippingDetailsSection.old.tsx",178,"<Text style={styles.shippingCostLabelTextStyle}>"
"app/screens/banner/ShippingDetailsSection/ShippingDetailsSection.old.tsx",260,"<Text style={styles.parcelVolumeLabel}>"
"app/screens/banner/ShippingDetailsSection/ShippingDetailsSection.old.tsx",267,"<Text style={styles.volumePromptTextStyle}>"
"app/screens/banner/ShippingDetailsSection/ShippingDetailsSection.old.tsx",277,"<Text style={styles.parcelVolumeLabel}>"
"app/screens/banner/ShippingDetailsSection/ShippingDetailsSection.old.tsx",301,"<Text style={styles.unitText}>"
"app/screens/banner/ShippingDetailsSection/ShippingDetailsSection.old.tsx",350,"<Text style={styles.modalTitle}>"
"app/screens/banner/ShippingDetailsSection/ShippingDetailsSection.old.tsx",354,"<Text style={styles.modalCloseButton}>"
"app/screens/ProductCard/components/ProductCardModals.tsx",62,"<Text style={styles.promptText}>{t(""cart.enter_the_shopping_cart"")}</Text>"
"app/screens/ProductCard/components/ProductCardModals.tsx",69,"<Text style={styles.cancelText}>{t(""productCard.continueShopping"")}</Text>"
"app/screens/ProductCard/components/ProductCardModals.tsx",76,"<Text style={styles.confirmText}>"
"app/screens/ProductCard/components/ProductCardModals.tsx",94,"<Text style={styles.promptText}>{alertMessage.title}</Text>"
"app/screens/ProductCard/components/ProductCardModals.tsx",112,"<Text style={styles.confirmText}>"
"app/screens/ProductCard/components/ProductCardModals.tsx",124,"<Text style={styles.cancelText}>{t(""productCard.cancel"")}</Text>"
"app/screens/ProductCard/components/ProductCardModals.tsx",131,"<Text style={styles.confirmText}>"
"app/screens/ProductCard/components/ProductCardModals.tsx",150,"<Text style={styles.promptText}>"
"app/screens/ProductCard/components/ProductCardModals.tsx",166,"<Text style={styles.cancelText}>{t(""productCard.cancel"")}</Text>"
"app/screens/ProductCard/components/ProductCardModals.tsx",176,"<Text style={styles.confirmText}>"
"app/screens/ProfileScreen/VipCard.tsx",27,"<Text style={styles.vipCardTitle}>"
"app/screens/ProfileScreen/VipCard.tsx",28,"<Text style={styles.vipLevelTag}>VIP {user?.vip_level}</Text>"
"app/screens/ProfileScreen/VipCard.tsx",31,"<Text style={styles.vipCardLink}>{t('profile.vip.view_benefits')} {'>'}</Text>"
"app/screens/ProfileScreen/VipCard.tsx",41,"<Text style={styles.vipProgressLabel}>VIP{user.vip_level}</Text>"
"app/screens/ProfileScreen/VipCard.tsx",43,"<Text style={[styles.vipProgressLabel, { textAlign: 'right', flex: 1 }]}>"
"app/screens/ProfileScreen/VipCard.tsx",48,"<Text style={styles.vipProgressPercentage}>"
"app/screens/ProfileScreen/VipCard.tsx",51,"<Text style={styles.vipProgressLabel}>"
"app/screens/ProfileScreen/VipCard.tsx",57,"<Text style={styles.vipBenefits}>"
"app/screens/banner/inquiryScreen/components/SimpleHeader.tsx",22,"<Text style={styles.title}>"
"app/screens/CartScreen/components/CartModals.tsx",53,"<Text style={modalStyles.promptText}>{t(""cart.delete_item"")}</Text>"
"app/screens/CartScreen/components/CartModals.tsx",60,"<Text style={modalStyles.cancelText}>{t(""cart.no"")}</Text>"
"app/screens/CartScreen/components/CartModals.tsx",67,"<Text style={modalStyles.confirmText}>{t(""cart.yes"")}</Text>"
"app/screens/CartScreen/components/CartModals.tsx",86,"<Text style={[modalStyles.promptText, modalStyles.minQuantityText]}>"
"app/screens/CartScreen/components/CartModals.tsx",94,"<Text style={[modalStyles.confirmText, modalStyles.minQuantityButtonText]}>"
"app/screens/CartScreen/components/CartModals.tsx",111,"<Text style={modalStyles.quantityInputTitle}>"
"app/screens/CartScreen/components/CartModals.tsx",127,"<Text style={modalStyles.quantityInputCancelText}>"
"app/screens/CartScreen/components/CartModals.tsx",136,"<Text style={modalStyles.quantityInputConfirmText}>"
"app/screens/banner/ShippingDetailsSection/index.tsx",66,"<Text style={styles.shippingCostLabelTextStyle}>"
"app/screens/ProductCard/components/BottomActionBar.tsx",31,"<Text style={styles.fixedBottomViewBoxLeftText}>"
"app/screens/ProductCard/components/BottomActionBar.tsx",34,"<Text style={styles.fixedBottomViewBoxPriceText}>"
"app/screens/ProductCard/components/BottomActionBar.tsx",39,"<Text style={styles.fixedBottomViewBoxRightText}>"
"app/screens/ProductCard/components/BottomActionBar.tsx",42,"<Text style={styles.fixedBottomViewBoxPriceText}>"
"app/screens/ProductCard/components/BottomActionBar.tsx",53,"<Text style={styles.fixedBottomViewButtonText}>"
"app/screens/ProfileScreen/BalanceCard.tsx",28,"<Text style={styles.balanceCardTitle}>{t('profile.balance.title')}</Text>"
"app/screens/ProfileScreen/BalanceCard.tsx",31,"<Text style={styles.balanceAmount}>{balance}</Text>"
"app/screens/ProfileScreen/BalanceCard.tsx",32,"<Text style={styles.balanceCurrency}>{currency}</Text>"
"app/screens/ProfileScreen/BalanceCard.tsx",42,"<Text style={styles.balanceButtonText} numberOfLines={1}>{t('profile.balance.recharge')}</Text>"
"app/screens/ProfileScreen/BalanceCard.tsx",52,"<Text style={styles.balanceButtonText} numberOfLines={1}>{t('profile.balance.details')}</Text>"
"app/screens/banner/inquiryScreen/components/InquiryItem.tsx",80,"<Text style={styles.headerTitle}>"
"app/screens/banner/inquiryScreen/components/InquiryItem.tsx",83,"<Text style={styles.headerTime}>"
"app/screens/banner/inquiryScreen/components/InquiryItem.tsx",100,"<Text style={styles.title}>"
"app/screens/banner/inquiryScreen/components/InquiryItem.tsx",106,"<Text style={styles.label}>"
"app/screens/banner/inquiryScreen/components/InquiryItem.tsx",109,"<Text style={styles.value}>"
"app/screens/banner/inquiryScreen/components/InquiryItem.tsx",114,"<Text style={styles.label}>"
"app/screens/banner/inquiryScreen/components/InquiryItem.tsx",117,"<Text style={styles.value}>"
"app/screens/banner/inquiryScreen/components/InquiryItem.tsx",126,"<Text style={styles.priceLabel}>{t('price')}</Text>"
"app/screens/banner/inquiryScreen/components/InquiryItem.tsx",127,"<Text style={styles.priceValue}>"
"app/screens/banner/inquiryScreen/components/InquiryItem.tsx",138,"<Text style={styles.expandLabel}>"
"app/screens/banner/inquiryScreen/components/InquiryItem.tsx",151,"<Text style={styles.expandContent}>"
"app/screens/banner/inquiryScreen/components/InquiryItem.tsx",162,"<Text style={styles.expandLabel}>"
"app/screens/banner/inquiryScreen/components/InquiryItem.tsx",175,"<Text style={styles.expandContent}>"
"app/screens/banner/inquiryScreen/components/InquiryItem.tsx",190,"<Text style={styles.addToCartText}>"
"app/screens/banner/inquiryScreen/components/InquiryItem.tsx",207,"<Text style={modalStyles.promptText}>{t(""cart.enter_the_shopping_cart"")}</Text>"
"app/screens/banner/inquiryScreen/components/InquiryItem.tsx",214,"<Text style={modalStyles.cancelText}>{t(""productCard.continueShopping"")}</Text>"
"app/screens/banner/inquiryScreen/components/InquiryItem.tsx",226,"<Text style={modalStyles.confirmText}>"
"app/screens/productStatus/orderDetails/index.tsx",121,"<Text style={styles.title}>{t(""order.details"")}</Text>"
"app/screens/productStatus/orderDetails/index.tsx",143,"<Text style={styles.orderStatusTitleText}>"
"app/screens/productStatus/orderDetails/index.tsx",168,"<Text style={styles.orderStatusTitleText}>"
"app/screens/productStatus/orderDetails/index.tsx",178,"<Text style={styles.orderInfoLabel}>{t(""order.id"")}</Text>"
"app/screens/productStatus/orderDetails/index.tsx",179,"<Text style={styles.orderInfoValue}>"
"app/screens/productStatus/orderDetails/index.tsx",184,"<Text style={styles.orderInfoLabel}>"
"app/screens/productStatus/orderDetails/index.tsx",187,"<Text style={styles.orderInfoValue}>"
"app/screens/productStatus/orderDetails/index.tsx",192,"<Text style={styles.orderInfoLabel}>"
"app/screens/productStatus/orderDetails/index.tsx",213,"<Text style={styles.orderInfoLabel}>"
"app/screens/productStatus/orderDetails/index.tsx",216,"<Text style={styles.orderInfoValue}>"
"app/screens/productStatus/orderDetails/index.tsx",225,"<Text style={styles.orderInfoLabel}>"
"app/screens/productStatus/orderDetails/index.tsx",228,"<Text style={styles.orderInfoValue}>"
"app/screens/productStatus/orderDetails/index.tsx",242,"<Text style={styles.orderStatusTitleText}>"
"app/screens/productStatus/orderDetails/index.tsx",249,"<Text style={styles.sectionTitle}>"
"app/screens/productStatus/orderDetails/index.tsx",253,"<Text style={styles.warehouseAddress}>"
"app/screens/productStatus/orderDetails/index.tsx",260,"<Text style={styles.sectionTitle}>"
"app/screens/productStatus/orderDetails/index.tsx",264,"<Text style={styles.recipientName}>"
"app/screens/productStatus/orderDetails/index.tsx",270,"<Text style={styles.contactText}>"
"app/screens/productStatus/orderDetails/index.tsx",276,"<Text style={styles.contactText}>"
"app/screens/productStatus/orderDetails/index.tsx",293,"<Text style={styles.orderStatusTitleText}>"
"app/screens/productStatus/orderDetails/index.tsx",308,"<Text style={styles.productItemInfoNameText}>"
"app/screens/productStatus/orderDetails/index.tsx",326,"<Text style={styles.productPrice}>"
"app/screens/productStatus/orderDetails/index.tsx",332,"<Text style={styles.productItemNumText}>"
"app/screens/productStatus/orderDetails/index.tsx",347,"<Text style={styles.addToCartText}>"
"app/screens/productStatus/orderDetails/index.tsx",360,"<Text style={styles.orderStatusTitleText}>"
"app/screens/productStatus/orderDetails/index.tsx",367,"<Text style={styles.priceLabel}>"
"app/screens/productStatus/orderDetails/index.tsx",370,"<Text style={styles.priceValue}>"
"app/screens/productStatus/orderDetails/index.tsx",376,"<Text style={styles.priceLabel}>"
"app/screens/productStatus/orderDetails/index.tsx",379,"<Text style={styles.priceValue}>"
"app/screens/productStatus/orderDetails/index.tsx",389,"<Text style={styles.totalLabel}>{t(""order.total"")}</Text>"
"app/screens/productStatus/orderDetails/index.tsx",390,"<Text style={styles.totalPrice}>"
"app/screens/productStatus/orderDetails/index.tsx",422,"<Text style={styles.bottomButtonText1}>"
"app/screens/productStatus/orderDetails/index.tsx",433,"<Text style={styles.bottomButtonText}>{t(""order.pay"")}</Text>"
"app/screens/productStatus/orderDetails/index.tsx",446,"<Text style={styles.bottomButtonText1}>"
"app/screens/productStatus/orderDetails/index.tsx",454,"<Text style={styles.bottomButtonText}>"
"app/screens/productStatus/orderDetails/index.tsx",462,"<Text>{t(""order.unable_to_load"")}</Text>"
"app/screens/productStatus/orderDetails/index.tsx",478,"<Text style={styles.modalTitle}>"
"app/screens/productStatus/orderDetails/index.tsx",485,"<Text style={styles.closeButtonText}>✕</Text>"
"app/screens/productStatus/orderDetails/index.tsx",534,"<Text style={[styles.modalPromptText, styles.modalCancelText]}>"
"app/screens/productStatus/orderDetails/index.tsx",545,"<Text style={styles.modalCancelButtonOutlineText}>"
"app/screens/productStatus/orderDetails/index.tsx",560,"<Text style={styles.modalCancelButtonFilledText}>"
"app/screens/ProductDetailScreen/components/ProductHeader.tsx",37,"<Text style={styles.searchText}>{t(""search"")}</Text>"
"app/screens/banner/ShippingDetailsSection/components/ParcelVolumeForm.tsx",34,"<Text style={styles.parcelVolumeLabel}>"
"app/screens/banner/ShippingDetailsSection/components/ParcelVolumeForm.tsx",41,"<Text style={styles.volumePromptTextStyle}>"
"app/screens/banner/ShippingDetailsSection/components/ParcelVolumeForm.tsx",51,"<Text style={styles.parcelVolumeLabel}>"
"app/screens/banner/ShippingDetailsSection/components/ParcelVolumeForm.tsx",63,"<Text style={styles.unitText}>"
"app/screens/productStatus/Progress.tsx",38,"<Text style={[styles.specialStatus, { color: status.color }]}>"
"app/screens/productStatus/Progress.tsx",59,"<Text style={styles.checkmarkText}>✓</Text>"
"app/screens/banner/inquiryScreen/components/ImagePickerModal.tsx",43,"<Text style={styles.optionText}>{t('banner.inquiry.take_photo')}</Text>"
"app/screens/banner/inquiryScreen/components/ImagePickerModal.tsx",50,"<Text style={styles.optionText}>{t('banner.inquiry.reset_camera')}</Text>"
"app/screens/banner/inquiryScreen/components/ImagePickerModal.tsx",60,"<Text style={styles.optionText}>{t('banner.inquiry.choose_from_gallery')}</Text>"
"app/screens/banner/inquiryScreen/components/ImagePickerModal.tsx",67,"<Text style={styles.cancelText}>{t('banner.inquiry.cancel')}</Text>"
"app/screens/CartScreen/components/CartBottom.tsx",52,"<Text style={styles.bottomSelectAllText}>{t(""cart.all"")}</Text>"
"app/screens/CartScreen/components/CartBottom.tsx",57,"<Text style={styles.highlightedText1}>{formatPrice(totalAmount, currency)}</Text>"
"app/screens/CartScreen/components/CartBottom.tsx",58,"<Text style={styles.priceLabel}>{currency}</Text>"
"app/screens/CartScreen/components/CartBottom.tsx",73,"<Text style={styles.submitButtonText}>"
"app/screens/banner/inquiryScreen/components/InquiryHeader.tsx",30,"<Text style={styles.titleText}>{t('banner.inquiry.image_inquiry')}</Text>"
"app/screens/banner/inquiryScreen/components/InquiryHeader.tsx",37,"<Text style={styles.heardContainer1Text}>"
"app/screens/banner/inquiryScreen/components/InquiryHeader.tsx",42,"<Text style={styles.heardContainer1Img}>"
"app/screens/ProductDetailScreen/components/SimilarProducts.tsx",38,"<Text style={styles.storeSectionTitle}>"
"app/screens/ProductDetailScreen/components/SimilarProducts.tsx",42,"<Text style={styles.storeMoreLink}>{t('viewAll')}</Text>"
"app/screens/ProductDetailScreen/components/SimilarProducts.tsx",74,"<Text style={styles.productPrice} numberOfLines={1}>"
"app/screens/ProductDetailScreen/components/SimilarProducts.tsx",77,"<Text style={styles.smallCurrencyText}>"
"app/screens/ProductDetailScreen/components/SimilarProducts.tsx",81,"<Text style={styles.productTitleSimilar} numberOfLines={2} ellipsizeMode=""tail"">"
"app/screens/ProductDetailScreen/components/ProductAttributes.tsx",36,"<Text style={styles.attributeLabel}>"
"app/screens/ProductDetailScreen/components/ProductAttributes.tsx",67,"<Text style={styles.expandButtonText}>"
"app/screens/ProductDetailScreen/components/ProductAttributes.tsx",78,"<Text style={styles.expandButtonText}>{t('collapse')}</Text>"
"app/screens/ProductDetailScreen/components/ProductAttributes.tsx",85,"<Text style={styles.attributeLabel}>"
"app/screens/ProductDetailScreen/components/ProductAttributes.tsx",116,"<Text style={styles.expandButtonText}>{t('showMore')}</Text>"
"app/screens/ProductDetailScreen/components/ProductAttributes.tsx",125,"<Text style={styles.expandButtonText}>{t('collapse')}</Text>"
"app/screens/banner/TikTokScreen.tsx",86,"<Text style={styles.liveTagText}>{t('banner.tiktok.live')}</Text>"
"app/screens/banner/TikTokScreen.tsx",100,"<Text style={styles.liveProductPrice}>{priceText}</Text>"
"app/screens/banner/TikTokScreen.tsx",101,"<Text style={styles.liveProductCurrency}>{currency}</Text>"
"app/screens/banner/TikTokScreen.tsx",104,"<Text style={styles.liveProductOriginalPrice}>"
"app/screens/banner/TikTokScreen.tsx",109,"<Text style={styles.liveProductSold}>{t('banner.tiktok.sold')} {product.sold_out}</Text>"
"app/screens/banner/TikTokScreen.tsx",126,"<Text style={styles.title}>{t('banner.tiktok.store')}</Text>"
"app/screens/banner/TikTokScreen.tsx",138,"<Text style={styles.loadingText}>{t('loading')}</Text>"
"app/screens/ChatScreen/ProductChatScreen.tsx",264,"<Text style={[styles.messageText, item.isMe && styles.myMessageText]}>{item.text}</Text>"
"app/screens/ChatScreen/ProductChatScreen.tsx",265,"<Text style={[styles.timestamp, item.isMe && styles.myMessageTimestamp]}>{formatTime(item.timestamp)}</Text>"
"app/screens/ChatScreen/ProductChatScreen.tsx",269,"<Text style={styles.readStatusText}>{t(""chat.read_status"")}</Text>"
"app/screens/ChatScreen/ProductChatScreen.tsx",288,"<Text style={styles.welcomeTitle}>{t(""chat.welcome_title"")}</Text>"
"app/screens/ChatScreen/ProductChatScreen.tsx",289,"<Text style={styles.welcomeMessage}>"
"app/screens/ChatScreen/ProductChatScreen.tsx",292,"<Text style={styles.welcomeTime}>{t(""chat.welcome_time"")}</Text>"
"app/screens/ChatScreen/ProductChatScreen.tsx",300,"<Text style={styles.productInfoTitle}>"
"app/screens/ChatScreen/ProductChatScreen.tsx",313,"<Text style={styles.productInfoName} numberOfLines={2}>"
"app/screens/ChatScreen/ProductChatScreen.tsx",317,"<Text style={styles.productInfoPrice}>"
"app/screens/ChatScreen/ProductChatScreen.tsx",322,"<Text style={styles.productInfoId}>"
"app/screens/ChatScreen/ProductChatScreen.tsx",335,"<Text style={styles.loginPromptTitle}>{t(""chat.login_required_title"")}</Text>"
"app/screens/ChatScreen/ProductChatScreen.tsx",340,"<Text style={styles.loginButtonText}>{t(""chat.login_now"")}</Text>"
"app/screens/ChatScreen/ProductChatScreen.tsx",364,"<Text style={styles.headerTitle}>"
"app/screens/ChatScreen/ProductChatScreen.tsx",373,"<Text style={styles.detailButtonText}>"
"app/screens/ChatScreen/ProductChatScreen.tsx",409,"<Text style={styles.sendButtonText}>➤</Text>"
"app/screens/banner/inquiryScreen/components/InquiryList.tsx",50,"<Text style={styles.loadingText}>{t('banner.inquiry.loading')}</Text>"
"app/screens/banner/inquiryScreen/components/InquiryList.tsx",54,"<Text style={styles.noMoreText}>{t('banner.inquiry.no_more_data')}</Text>"
"app/screens/banner/inquiryScreen/components/InquiryList.tsx",59,"<Text style={styles.loadingText}>{t('banner.inquiry.loading')}</Text>"
"app/screens/banner/inquiryScreen/components/InquiryList.tsx",63,"<Text style={styles.emptyText}>"
"app/screens/banner/inquiryScreen/components/InquiryForm.tsx",52,"<Text style={styles.elegantText}>{t('banner.inquiry.product_name')}</Text>"
"app/screens/banner/inquiryScreen/components/InquiryForm.tsx",66,"<Text style={styles.quantityLabelTextStyle}>"
"app/screens/banner/inquiryScreen/components/InquiryForm.tsx",67,"<Text style={styles.highlightedText}>*</Text>"
"app/screens/banner/inquiryScreen/components/InquiryForm.tsx",68,"<Text>{t('banner.inquiry.quantity')}</Text>"
"app/screens/banner/inquiryScreen/components/InquiryForm.tsx",81,"<Text style={styles.quantityLabelTextStyle}>"
"app/screens/banner/inquiryScreen/components/InquiryForm.tsx",96,"<Text style={styles.elegantText}>{t('banner.inquiry.link')}</Text>"
"app/screens/banner/inquiryScreen/components/InquiryForm.tsx",111,"<Text style={styles.elegantText}>{t('banner.inquiry.remark')}</Text>"
"app/screens/banner/inquiryScreen/components/InquiryForm.tsx",131,"<Text style={styles.cancelButtonText}>{t('banner.inquiry.cancel')}</Text>"
"app/screens/banner/inquiryScreen/components/InquiryForm.tsx",141,"<Text style={styles.confirmButtonText}>"
"app/screens/ProductDetailScreen/components/ProductInfo.tsx",17,"<Text style={styles.productTitle}>"
"app/screens/ProductDetailScreen/components/ProductInfo.tsx",23,"<Text style={styles.highlightedText}>"
"app/screens/ProductDetailScreen/components/ProductInfo.tsx",26,"<Text style={styles.currencyText}>"
"app/screens/ProductDetailScreen/components/ProductInfo.tsx",29,"<Text style={styles.priceLabel}>"
"app/screens/ProductDetailScreen/components/ProductInfo.tsx",34,"<Text style={styles.salesCountLabel}>"
"app/screens/ProductDetailScreen/components/ProductInfo.tsx",42,"<Text style={styles.productIdText}>"
"app/screens/CartScreen/components/CartItem.tsx",111,"<Text style={styles.productDetailsTextStyle1}>"
"app/screens/CartScreen/components/CartItem.tsx",218,"<Text style={styles.discountPriceLabel}>"
"app/screens/CartScreen/components/CartItem.tsx",228,"<Text style={styles.discountPercentageTextStyle}>"
"app/screens/CartScreen/components/CartItem.tsx",237,"<Text style={styles.productCodeLabel}>"
"app/screens/CartScreen/components/CartItem.tsx",240,"<Text style={styles.productDetailsTextStyle}>"
"app/screens/CartScreen/components/CartItem.tsx",265,"<Text style={sku.quantity <= 1 ? styles.quantityButtonDisabledText : styles.quantityButtonText}>"
"app/screens/CartScreen/components/CartItem.tsx",282,"<Text style={styles.quantityDisplayText}>"
"app/screens/CartScreen/components/CartItem.tsx",299,"<Text style={styles.quantityButtonText}>"
"app/screens/ProductDetailScreen/components/ProductDetails.tsx",73,"<Text style={styles.productDetailsSectionTitle}>"
"app/screens/CartScreen/index.tsx",550,"<Text style={styles.headerTitle}>{t(""cart.cart"")}</Text>"
"app/screens/banner/inquiryScreen/components/InquiryUploadPrompt.tsx",24,"<Text style={styles.productInfoHeading}>"
"app/screens/banner/inquiryScreen/components/InquiryUploadPrompt.tsx",27,"<Text style={styles.productInfoMessage1}>"
"app/screens/banner/inquiryScreen/components/InquiryUploadPrompt.tsx",44,"<Text style={styles.centerHeadingBoldWhite}>"
"app/screens/CountrySelect.tsx",205,"<Text style={styles.countryCode}>+{item.country}</Text>"
"app/screens/CountrySelect.tsx",215,"<Text style={styles.checkmark}>✓</Text>"
"app/screens/CountrySelect.tsx",228,"<Text style={styles.title}>{t('selectCountry')}</Text>"
"app/screens/CountrySelect.tsx",229,"<Text style={styles.subtitle}>{t('subtitle')}</Text>"
"app/screens/ChatScreen/components/LoginOverlay.tsx",16,"<Text style={styles.loginIconText}>💬</Text>"
"app/screens/ChatScreen/components/LoginOverlay.tsx",18,"<Text style={styles.loginPromptTitle}>"
"app/screens/ChatScreen/components/LoginOverlay.tsx",21,"<Text style={styles.loginPromptSubtitle}>"
"app/screens/ChatScreen/components/LoginOverlay.tsx",25,"<Text style={styles.loginButtonText}>"
"app/screens/ProductDetailScreen/components/BottomActionBar.tsx",34,"<Text style={styles.chatNowText}>{t('chatNow')}</Text>"
"app/screens/ProductDetailScreen/components/BottomActionBar.tsx",37,"<Text style={styles.addToCartText}>{t('addToCart')}</Text>"
"app/screens/ImageSearchResultScreen.tsx",200,"<Text style={styles.loadingTitle}>{t(""imageSearchLoading"")}</Text>"
"app/screens/ImageSearchResultScreen.tsx",201,"<Text style={styles.loadingSubtitle}>{t(""imageSearchProgress"")}</Text>"
"app/screens/ImageSearchResultScreen.tsx",202,"<Text style={styles.loadingHint}>{t(""imageSearchWait"")}</Text>"
"app/screens/ImageSearchResultScreen.tsx",251,"<Text style={styles.placeholderText}>{t(""productPicture"")}</Text>"
"app/screens/ImageSearchResultScreen.tsx",256,"<Text style={styles.vipButtonText}>VIP</Text>"
"app/screens/ImageSearchResultScreen.tsx",257,"<Text style={styles.vipLabelBold}>{userStore.user?.vip_level}</Text>"
"app/screens/ImageSearchResultScreen.tsx",263,"<Text style={styles.categoryText} numberOfLines={2}>"
"app/screens/ImageSearchResultScreen.tsx",270,"<Text style={styles.priceLabel1}>"
"app/screens/ImageSearchResultScreen.tsx",276,"<Text style={styles.highlightedText}>"
"app/screens/ImageSearchResultScreen.tsx",279,"<Text style={styles.highlightedText1}>"
"app/screens/ImageSearchResultScreen.tsx",286,"<Text style={styles.productSales}>"
"app/screens/ImageSearchResultScreen.tsx",537,"<Text style={styles.emptyText}>{t(""noResults"")}</Text>"
"app/screens/ImageSearchResultScreen.tsx",538,"<Text style={styles.emptySubtext}>{t(""tryDifferentImage"")}</Text>"
"app/screens/ImageSearchResultScreen.tsx",600,"<Text style={styles.footerText}>{t(""noMoreData"")}</Text>"
"app/screens/ImageSearchResultScreen.tsx",607,"<Text style={styles.footerText}>{t(""loadingMore"")}</Text>"
"app/screens/ProductDetailScreen/components/ImagePickerModal.tsx",67,"<Text style={styles.imagePickerText}>{t('takePhoto')}</Text>"
"app/screens/ProductDetailScreen/components/ImagePickerModal.tsx",76,"<Text style={styles.imagePickerText}>{t('resetCamera')}</Text>"
"app/screens/ProductDetailScreen/components/ImagePickerModal.tsx",86,"<Text style={styles.imagePickerText}>{t('chooseFromGallery')}</Text>"
"app/screens/ProductDetailScreen/components/ImagePickerModal.tsx",94,"<Text style={styles.imagePickerCancelText}>{t('cancel')}</Text>"
"app/screens/ChatScreen/index.tsx",121,"<Text style={styles.headerTitle}>{t(""chat.title"")}</Text>"
"app/screens/ChatScreen/components/MessageItem.tsx",30,"<Text key={idx} style={styles.messageText}>"
"app/screens/ChatScreen/components/MessageItem.tsx",44,"<Text style={styles.messageText}>{renderMessageText(item.text)}</Text>"
"app/screens/ChatScreen/components/MessageItem.tsx",45,"<Text style={styles.timestamp}>{formatTime(item.timestamp)}</Text>"
"app/screens/ProductDetailScreen/components/ProductImageCarousel.tsx",107,"<Text style={styles.activeIndexText}>"
"app/screens/ChatScreen/components/ProductTab.tsx",32,"<Text style={styles.emptyIcon}>📦</Text>"
"app/screens/ChatScreen/components/ProductTab.tsx",34,"<Text style={styles.emptyTitle}>"
"app/screens/ChatScreen/components/ProductTab.tsx",37,"<Text style={styles.emptySubtitle}>"
"app/screens/ChatScreen/components/ProductInquiryCard.tsx",56,"<Text style={styles.productName} numberOfLines={2}>"
"app/screens/ChatScreen/components/ProductInquiryCard.tsx",60,"<Text style={styles.productPrice}>"
"app/screens/ChatScreen/components/ProductInquiryCard.tsx",65,"<Text style={styles.productId}>"
"app/screens/ChatScreen/components/ProductInquiryCard.tsx",72,"<Text style={styles.continueButtonText}>"
"app/screens/ChatScreen/components/NotificationItem.tsx",31,"<Text style={styles.notificationItemTitle}>{item.title}</Text>"
"app/screens/ChatScreen/components/NotificationItem.tsx",33,"<Text style={styles.notificationItemDesc}>{item.content}</Text>"
"app/screens/ChatScreen/components/NotificationItem.tsx",34,"<Text style={styles.notificationTime}>"
"app/screens/previewOrder/perviewOrder.tsx",658,"<Text style={styles.titleHeading}>"
"app/screens/previewOrder/perviewOrder.tsx",667,"<Text style={styles.sectionTitle}>"
"app/screens/previewOrder/perviewOrder.tsx",671,"<Text style={styles.paymentMethodText}>"
"app/screens/previewOrder/perviewOrder.tsx",678,"<Text style={styles.phoneInputLabel}>"
"app/screens/previewOrder/perviewOrder.tsx",690,"<Text style={styles.countryCodeText}>"
"app/screens/previewOrder/perviewOrder.tsx",693,"<Text style={styles.countryCodeArrow}>▼</Text>"
"app/screens/previewOrder/perviewOrder.tsx",711,"<Text style={styles.phoneNumberErrorText}>"
"app/screens/previewOrder/perviewOrder.tsx",736,"<Text style={styles.sectionTitle}>"
"app/screens/previewOrder/perviewOrder.tsx",741,"<Text style={styles.infoLabel}>"
"app/screens/previewOrder/perviewOrder.tsx",744,"<Text style={styles.infoValue}>"
"app/screens/previewOrder/perviewOrder.tsx",751,"<Text style={styles.infoLabel}>"
"app/screens/previewOrder/perviewOrder.tsx",754,"<Text style={styles.infoValue}>"
"app/screens/previewOrder/perviewOrder.tsx",762,"<Text style={styles.infoLabel}>"
"app/screens/previewOrder/perviewOrder.tsx",765,"<Text style={styles.infoValue}>"
"app/screens/previewOrder/perviewOrder.tsx",772,"<Text style={styles.infoLabel}>"
"app/screens/previewOrder/perviewOrder.tsx",775,"<Text style={styles.infoValue}>"
"app/screens/previewOrder/perviewOrder.tsx",782,"<Text style={styles.infoLabel}>"
"app/screens/previewOrder/perviewOrder.tsx",785,"<Text style={styles.infoValue}>"
"app/screens/previewOrder/perviewOrder.tsx",794,"<Text style={styles.sectionTitle}>"
"app/screens/previewOrder/perviewOrder.tsx",798,"<Text style={styles.totalLabel}>"
"app/screens/previewOrder/perviewOrder.tsx",801,"<Text style={styles.totalValue}>"
"app/screens/previewOrder/perviewOrder.tsx",837,"<Text style={styles.buttonText}>"
"app/screens/previewOrder/perviewOrder.tsx",856,"<Text style={styles.modalTitle}>"
"app/screens/previewOrder/perviewOrder.tsx",863,"<Text style={styles.modalCloseText}>✕</Text>"
"app/screens/ChatScreen/components/NotificationTab.tsx",38,"<Text style={styles.loadingText}>"
"app/screens/ChatScreen/components/NotificationTab.tsx",51,"<Text style={styles.emptyText}>"
"app/screens/ChatScreen/components/NotificationTab.tsx",61,"<Text style={styles.emptyText}>"
"app/screens/ChatScreen/components/NotificationTab.tsx",64,"<Text style={styles.emptySubtext}>"
"app/screens/ChatScreen/components/NotificationTab.tsx",73,"<Text style={styles.emptyText}>"
"app/screens/ChatScreen/components/NotificationTab.tsx",76,"<Text style={styles.emptySubtext}>"
"app/screens/ChatScreen/components/SendIcon.tsx",6,"<Text style={{ color: ""white"", fontSize: fontSize(20), fontWeight: ""600"" }}>➤</Text>"
